objectid,sort_id,internet_archive_link,wacz_download_link,pdf_download_link,live_web_link,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,rights_blanket,field_test_1,field_test_2,field_test_3
mtzfubs_webarchive_001,1,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_001.pdf,https://www.mtzion-fubs.org/,mtzfubs_webarchive_001.jpg,,,Mount Zion,,,,,,,,,mtzfubs_webarchive_001,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_002,2,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_002.pdf,https://storymaps.arcgis.com/stories/05bb683c322546c2927122ddf88adbb1,mtzfubs_webarchive_002.jpg,,,Mount Zion - Female Union Band Historic Memorial Park,,,,,,,,,mtzfubs_webarchive_002,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_003,3,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_003.pdf,https://www.lonelyplanet.com/usa/washington-dc/georgetown/attractions/mount-zion-cemetery/a/poi-sig/1333526/1329649,mtzfubs_webarchive_003.jpg,,,Mount Zion Cemetery | Attractions - Lonely Planet,,,,,,,,,mtzfubs_webarchive_003,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_004,4,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_004.pdf,https://www.tclf.org/mount-zion-cemetery-female-union-band-cemetery,mtzfubs_webarchive_004.jpg,,,Mount Zion Cemetery/ Female Union Band Cemetery | TCLF,,,,,,,,,mtzfubs_webarchive_004,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_005,5,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_005.pdf,https://www.loc.gov/item/dc1064/,mtzfubs_webarchive_005.jpg,,,"Mount Zion Cemetery/ Female Union Band Cemetery, Bounded by 27th Street right-of-way N.W. (formerly Lyons Mill Road), Q Street N.W., & Mill Road N.W., Washington, District of Columbia, DC | Library of Congress",,,,,,,,,mtzfubs_webarchive_005,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_006,6,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_006.pdf,https://dc.citycast.fm/history-archive/unearthing-black-georgetown,mtzfubs_webarchive_006.jpg,,,Unearthing Black Georgetown - City Cast DC,,,,,,,,,mtzfubs_webarchive_006,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_007,7,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_007.pdf,https://historicsites.dcpreservation.org/items/show/400,mtzfubs_webarchive_007.jpg,,,Mount Zion Cemetery (Methodist Episcopal Burying Grounds; Female Union Band Society Graveyard),,,,,,,,,mtzfubs_webarchive_007,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_008,8,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_008.pdf,https://oakhillcemeterydc.org/death-of-a-cemetery-mt-zions-disrepair/,mtzfubs_webarchive_008.jpg,,,Death of a Cemetery: Mt. Zion’s Disrepair,,,,,,,,,mtzfubs_webarchive_008,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_009,9,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_009.pdf,https://www.nytimes.com/2016/10/21/us/georgetown-washington-mount-zion-oak-hill-cemetery.html,mtzfubs_webarchive_009.jpg,,,"At 2 Georgetown Cemeteries, History in Black and White - The New York Times",,,,,,,,,mtzfubs_webarchive_009,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_010,10,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_010.pdf,https://georgetowner.com/articles/2023/06/19/georgetown-history-alive-at-mt-zion-cemetery-on-juneteenth/,mtzfubs_webarchive_010.jpg,,,Georgetown History Alive at Mt. Zion Cemetery on Juneteenth,,,,,,,,,mtzfubs_webarchive_010,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_011,11,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_011.pdf,https://www.asor.org/news/2024/05/mt-zion-cemetery-documentation,mtzfubs_webarchive_011.jpg,,,Mount Zion – Female Union Band Society Cemetery Documentation Event,,,,,,,,,mtzfubs_webarchive_011,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_012,12,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_012.pdf,https://ddot.dc.gov/event/site-visit-mt-zion-female-union-band-cemetery,mtzfubs_webarchive_012.jpg,,,Site Visit at Mt. Zion Female Union Band Cemetery | ddot,,,,,,,,,mtzfubs_webarchive_012,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_013,13,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_013.pdf,https://www.historicchevychasedc.org/events/black-chevy-chase-dc-and-mount-zion-cemetery-of-georgetown-connected-in-life-and-death/,mtzfubs_webarchive_013.jpg,,,Black Chevy Chase DC and Mount Zion Cemetery of Georgetown: Connected in Life and Death,,,,,,,,,mtzfubs_webarchive_013,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_014,14,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_014.pdf,https://dcbikeblogger.wordpress.com/2014/11/05/mt-zion-cemetery/,mtzfubs_webarchive_014.jpg,,,Mt. Zion Cemetery | The DC Bike Blogger,,,,,,,,,mtzfubs_webarchive_014,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_015,15,https://web.archive.org/web/20240724174244/https://georgetowner.com/articles/2023/06/22/community-grieves-following-desecration-of-childs-tomb-at-citys-oldest-black-cemetery-in-georgetown/ ,[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_015.pdf,https://georgetowner.com/articles/2023/06/22/community-grieves-following-desecration-of-childs-tomb-at-citys-oldest-black-cemetery-in-georgetown/,mtzfubs_webarchive_015.jpg,,,Community Grieves Desecration of Child’s Grave at Georgetown’s Oldest Black Cemetery,"Jones, Christopher",2023-06-22,"This Georgetowner news article reports on the desecration of a child's grave at the Mt. Zion–Female Union Band Society Cemetery in Georgetown. It records the site's historical significance, community reactions to the desecration, and some of the broader challenges of preserving African American burial grounds.",Mt. Zion & Female Union Band Society Cemeteries; Juneteenth; Nannie;,,38.911597,-77.054261,"Georgetown Media Group, Inc.",mtzfubs_webarchive_015,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_016,16,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_016.pdf,https://commons.wikimedia.org/wiki/Category:Mount_Zion_Cemetery_(Washington_D.C.),mtzfubs_webarchive_016.jpg,,,Category:Mount Zion Cemetery (Washington D.C.) - Wikimedia Commons,,,,,,,,,mtzfubs_webarchive_016,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
