objectid,internet_archive_link,wacz_download_link,pdf_download_link,live_web_link,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,field_test_1,field_test_2,field_test_3
mtzfubs_webarchive_001,,,,https://www.mtzion-fubs.org/,mtzfubs_webarchive_001.jpg,,,Mount Zion,,,,,,,,,mtzfubs_webarchive_001,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_002,,,,https://storymaps.arcgis.com/stories/05bb683c322546c2927122ddf88adbb1,mtzfubs_webarchive_002.jpg,,,Mount Zion - Female Union Band Historic Memorial Park,,,,,,,,,mtzfubs_webarchive_002,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_003,,,,https://www.lonelyplanet.com/usa/washington-dc/georgetown/attractions/mount-zion-cemetery/a/poi-sig/1333526/1329649,mtzfubs_webarchive_003.jpg,,,Mount Zion Cemetery | Attractions - Lonely Planet,,,,,,,,,mtzfubs_webarchive_003,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_004,,,,https://www.tclf.org/mount-zion-cemetery-female-union-band-cemetery,mtzfubs_webarchive_004.jpg,,,Mount Zion Cemetery/ Female Union Band Cemetery | TCLF,,,,,,,,,mtzfubs_webarchive_004,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_005,,,,https://www.loc.gov/item/dc1064/,mtzfubs_webarchive_005.jpg,,,"Mount Zion Cemetery/ Female Union Band Cemetery, Bounded by 27th Street right-of-way N.W. (formerly Lyons Mill Road), Q Street N.W., & Mill Road N.W., Washington, District of Columbia, DC | Library of Congress",,,,,,,,,mtzfubs_webarchive_005,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_006,,,,https://dc.citycast.fm/history-archive/unearthing-black-georgetown,mtzfubs_webarchive_006.jpg,,,Unearthing Black Georgetown - City Cast DC,,,,,,,,,mtzfubs_webarchive_006,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_007,,,,https://historicsites.dcpreservation.org/items/show/400,mtzfubs_webarchive_007.jpg,,,Mount Zion Cemetery (Methodist Episcopal Burying Grounds; Female Union Band Society Graveyard),,,,,,,,,mtzfubs_webarchive_007,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_008,,,,https://oakhillcemeterydc.org/death-of-a-cemetery-mt-zions-disrepair/,mtzfubs_webarchive_008.jpg,,,Death of a Cemetery: Mt. Zion’s Disrepair,,,,,,,,,mtzfubs_webarchive_008,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_009,,,,https://www.nytimes.com/2016/10/21/us/georgetown-washington-mount-zion-oak-hill-cemetery.html,mtzfubs_webarchive_009.jpg,,,"At 2 Georgetown Cemeteries, History in Black and White - The New York Times",,,,,,,,,mtzfubs_webarchive_009,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_010,,,,https://georgetowner.com/articles/2023/06/19/georgetown-history-alive-at-mt-zion-cemetery-on-juneteenth/,mtzfubs_webarchive_010.jpg,,,Georgetown History Alive at Mt. Zion Cemetery on Juneteenth,,,,,,,,,mtzfubs_webarchive_010,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_011,,,,https://www.asor.org/news/2024/05/mt-zion-cemetery-documentation,mtzfubs_webarchive_011.jpg,,,Mount Zion – Female Union Band Society Cemetery Documentation Event,,,,,,,,,mtzfubs_webarchive_011,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_012,,,,https://ddot.dc.gov/event/site-visit-mt-zion-female-union-band-cemetery,mtzfubs_webarchive_012.jpg,,,Site Visit at Mt. Zion Female Union Band Cemetery | ddot,,,,,,,,,mtzfubs_webarchive_012,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_013,,,,https://www.historicchevychasedc.org/events/black-chevy-chase-dc-and-mount-zion-cemetery-of-georgetown-connected-in-life-and-death/,mtzfubs_webarchive_013.jpg,,,Black Chevy Chase DC and Mount Zion Cemetery of Georgetown: Connected in Life and Death,,,,,,,,,mtzfubs_webarchive_013,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_014,,,,https://dcbikeblogger.wordpress.com/2014/11/05/mt-zion-cemetery/,mtzfubs_webarchive_014.jpg,,,Mt. Zion Cemetery | The DC Bike Blogger,,,,,,,,,mtzfubs_webarchive_014,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_015,https://web.archive.org/web/20240724174244/https://georgetowner.com/articles/2023/06/22/community-grieves-following-desecration-of-childs-tomb-at-citys-oldest-black-cemetery-in-georgetown/ ,https://drive.google.com/file/d/1s6O7fyKdWcVtqTpWGZDXw3QHguB7FZ-V/view?usp=sharing,https://drive.google.com/file/d/1ZFciIo6YcOffS9vh-epcjQK44CwYYsfN/view?usp=sharing,https://georgetowner.com/articles/2023/06/22/community-grieves-following-desecration-of-childs-tomb-at-citys-oldest-black-cemetery-in-georgetown/,mtzfubs_webarchive_015.jpg,,,Community Grieves Desecration of Child’s Grave at Georgetown’s Oldest Black Cemetery,"Jones, Christopher",2023-06-22,"This Georgetowner news article reports on the desecration of a child's grave at the Mt. Zion–Female Union Band Society Cemetery in Georgetown. It records the site's historical significance, community reactions to the desecration, and some of the broader challenges of preserving African American burial grounds.",Mt. Zion & Female Union Band Society Cemeteries; Juneteenth; Nannie;,,38.911597,-77.054261,"Georgetown Media Group, Inc.",mtzfubs_webarchive_015,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_016,,,,https://commons.wikimedia.org/wiki/Category:Mount_Zion_Cemetery_(Washington_D.C.),mtzfubs_webarchive_016.jpg,,,Category:Mount Zion Cemetery (Washington D.C.) - Wikimedia Commons,,,,,,,,,mtzfubs_webarchive_016,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_017,,,,https://www.hmdb.org/m.asp?m=32930,mtzfubs_webarchive_017.jpg,,,"Mount Zion United Methodist Church and Heritage Center, and the Female Union Band Cemetery Historical Marker",,,,,,,,,mtzfubs_webarchive_017,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_018,,,,https://repository.digital.georgetown.edu/handle/10822/1086168,mtzfubs_webarchive_018.jpg,,,MT. ZION FEMALE UNION BAND CEMETERY'S STRUGGLE WITH REMEMBRANCE AND ITS OWN TURBULENT HISTORY | DG,,,,,,,,,mtzfubs_webarchive_018,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_019,,,,https://www.atlasobscura.com/places/mount-zion-cemeterys-underground-railroad-shelter,mtzfubs_webarchive_019.jpg,,,Mount Zion Cemetery's Underground Railroad Shelter - Atlas Obscura,,,,,,,,,mtzfubs_webarchive_019,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_020,,,,https://thehoya.com/guide/dcs-hidden-history-unearthing-georgetowns-past-at-mount-zion-cemetery/,mtzfubs_webarchive_020.jpg,,,DC’S HIDDEN HISTORY | Unearthing Georgetown’s Past at Mount Zion Cemetery – The Hoya,,,,,,,,,mtzfubs_webarchive_020,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_021,,,,https://www.fundforsacredplaces.org/participants/mount-zion-united-methodist-church/,mtzfubs_webarchive_021.jpg,,,Mount Zion United Methodist Church - National Fund For Sacred Places,,,,,,,,,mtzfubs_webarchive_021,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_022,,,,https://dcist.com/story/22/06/22/inside-the-latest-fight-to-protect-d-c-s-historic-black-cemeteries/,mtzfubs_webarchive_022.jpg,,,Inside The Latest Fight To Protect DC's Historic Black Cemeteries | DCisties/,,,,,,,,,mtzfubs_webarchive_022,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_023,,,,https://www.nbcwashington.com/news/local/high_school_students_restore_georgetown_mount_zion_cemetery/149195/,mtzfubs_webarchive_023.jpg,,,High School Students Restore Historic Mount Zion Cemetery in Georgetown – NBC4 Washingtontery/149195/,,,,,,,,,mtzfubs_webarchive_023,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_024,,,,https://www.travelgumbo.com/2022/06/04/mt-zion-cemetery-washington-dc/,mtzfubs_webarchive_024.jpg,,,"Mt Zion Cemetery, Washington, DC – Travel Blog | TravelGumbo",,,,,,,,,mtzfubs_webarchive_024,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_025,,,,https://www.washingtoninformer.com/d-c-council-recognizes-black-history-site-in-georgetown/,mtzfubs_webarchive_025.jpg,,,D.C. Council Recognizes Black History Site in Georgetown - The Washington Informer,,,,,,,,,mtzfubs_webarchive_025,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
